route_id,service_id,trip_id,trip_headsign,block_id,shape_id
97-90,WNTR11-System-Saturday-00,3083800-WNTR11-System-Saturday-00,"97 HESPERIAN",463773,970119
97-90,WNTR11-System-Saturday-00,3083801-WNTR11-System-Saturday-00,"97 HESPERIAN",463752,970119
97-90,WNTR11-System-Saturday-00,3083802-WNTR11-System-Saturday-00,"97 HESPERIAN",463771,970119
97-90,WNTR11-System-Saturday-00,3083803-WNTR11-System-Saturday-00,"97 HESPERIAN",463773,970119
97-90,WNTR11-System-Saturday-00,3083804-WNTR11-System-Saturday-00,"97 HESPERIAN",463752,970119
97-90,WNTR11-System-Saturday-00,3083805-WNTR11-System-Saturday-00,"97 HESPERIAN",463771,970119
97-90,WNTR11-System-Saturday-00,3083806-WNTR11-System-Saturday-00,"97 HESPERIAN",463768,970119
97-90,WNTR11-System-Saturday-00,3083807-WNTR11-System-Saturday-00,"97 HESPERIAN",463741,970119
97-90,WNTR11-System-Saturday-00,3083808-WNTR11-System-Saturday-00,"97 HESPERIAN",463773,970119
97-90,WNTR11-System-Saturday-00,3083809-WNTR11-System-Saturday-00,"97 HESPERIAN",463752,970119
97-90,WNTR11-System-Saturday-00,3083810-WNTR11-System-Saturday-00,"97 HESPERIAN",463771,970119
97-90,WNTR11-System-Saturday-00,3083811-WNTR11-System-Saturday-00,"97 HESPERIAN",463768,970119
97-90,WNTR11-System-Saturday-00,3083812-WNTR11-System-Saturday-00,"97 HESPERIAN",463741,970119
97-90,WNTR11-System-Saturday-00,3083813-WNTR11-System-Saturday-00,"97 HESPERIAN",463773,970119
97-90,WNTR11-System-Saturday-00,3083814-WNTR11-System-Saturday-00,"97 HESPERIAN",463752,970119
97-90,WNTR11-System-Saturday-00,3083815-WNTR11-System-Saturday-00,"97 HESPERIAN",463771,970119
97-90,WNTR11-System-Saturday-00,3083816-WNTR11-System-Saturday-00,"97 HESPERIAN",463768,970119
97-90,WNTR11-System-Saturday-00,3083817-WNTR11-System-Saturday-00,"97 HESPERIAN",463741,970119
97-90,WNTR11-System-Saturday-00,3083818-WNTR11-System-Saturday-00,"97 HESPERIAN",463773,970119
97-90,WNTR11-System-Saturday-00,3083819-WNTR11-System-Saturday-00,"97 HESPERIAN",463752,970119
97-90,WNTR11-System-Saturday-00,3083820-WNTR11-System-Saturday-00,"97 HESPERIAN",463771,970119
97-90,WNTR11-System-Saturday-00,3083821-WNTR11-System-Saturday-00,"97 HESPERIAN",463768,970119
97-90,WNTR11-System-Saturday-00,3083822-WNTR11-System-Saturday-00,"97 HESPERIAN",463741,970119
97-90,WNTR11-System-Saturday-00,3083823-WNTR11-System-Saturday-00,"97 HESPERIAN",463773,970119
1R-90,WNTR11-System-Saturday-00,3083824-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463735,1R0088
1R-90,WNTR11-System-Saturday-00,3083825-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463731,1R0088
1R-90,WNTR11-System-Saturday-00,3083826-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463732,1R0088
1R-90,WNTR11-System-Saturday-00,3083827-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463733,1R0088
1R-90,WNTR11-System-Saturday-00,3083828-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463734,1R0088
1R-90,WNTR11-System-Saturday-00,3083829-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463736,1R0088
1R-90,WNTR11-System-Saturday-00,3083830-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463737,1R0088
1R-90,WNTR11-System-Saturday-00,3083831-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463730,1R0088
1R-90,WNTR11-System-Saturday-00,3083832-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463735,1R0088
1R-90,WNTR11-System-Saturday-00,3083833-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463731,1R0088
1R-90,WNTR11-System-Saturday-00,3083834-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463732,1R0088
1R-90,WNTR11-System-Saturday-00,3083835-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463733,1R0088
1R-90,WNTR11-System-Saturday-00,3083836-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463734,1R0088
1R-90,WNTR11-System-Saturday-00,3083837-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463736,1R0088
1R-90,WNTR11-System-Saturday-00,3083838-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463737,1R0088
1R-90,WNTR11-System-Saturday-00,3083839-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463730,1R0088
1R-90,WNTR11-System-Saturday-00,3083840-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463735,1R0088
1R-90,WNTR11-System-Saturday-00,3083841-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463731,1R0088
1R-90,WNTR11-System-Saturday-00,3083842-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463732,1R0088
1R-90,WNTR11-System-Saturday-00,3083843-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463733,1R0088
1R-90,WNTR11-System-Saturday-00,3083844-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463734,1R0088
1R-90,WNTR11-System-Saturday-00,3083845-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463736,1R0088
1R-90,WNTR11-System-Saturday-00,3083846-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463737,1R0088
1R-90,WNTR11-System-Saturday-00,3083847-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463730,1R0088
1R-90,WNTR11-System-Saturday-00,3083848-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463735,1R0088
1R-90,WNTR11-System-Saturday-00,3083849-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463731,1R0088
1R-90,WNTR11-System-Saturday-00,3083850-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463738,1R0088
1R-90,WNTR11-System-Saturday-00,3083851-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463732,1R0088
1R-90,WNTR11-System-Saturday-00,3083852-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463733,1R0088
1R-90,WNTR11-System-Saturday-00,3083853-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463734,1R0088
1R-90,WNTR11-System-Saturday-00,3083854-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463736,1R0088
1R-90,WNTR11-System-Saturday-00,3083855-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463737,1R0088
1R-90,WNTR11-System-Saturday-00,3083856-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463730,1R0088
1R-90,WNTR11-System-Saturday-00,3083857-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463735,1R0088
1R-90,WNTR11-System-Saturday-00,3083858-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463731,1R0088
1R-90,WNTR11-System-Saturday-00,3083859-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463738,1R0088
1R-90,WNTR11-System-Saturday-00,3083860-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463732,1R0088
1R-90,WNTR11-System-Saturday-00,3083861-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463733,1R0088
1R-90,WNTR11-System-Saturday-00,3083862-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463734,1R0088
1-90,WNTR11-System-Saturday-00,3083863-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463788,10044
1-90,WNTR11-System-Saturday-00,3083864-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463790,10044
1-90,WNTR11-System-Saturday-00,3083865-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463793,10044
1-90,WNTR11-System-Saturday-00,3083866-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463786,10044
1-90,WNTR11-System-Saturday-00,3083867-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463787,10044
1-90,WNTR11-System-Saturday-00,3083868-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463789,10044
1-90,WNTR11-System-Saturday-00,3083869-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463792,10044
1-90,WNTR11-System-Saturday-00,3083870-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463794,10044
1-90,WNTR11-System-Saturday-00,3083871-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463795,10044
1-90,WNTR11-System-Saturday-00,3083872-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463791,10044
1-90,WNTR11-System-Saturday-00,3083873-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463788,10044
1-90,WNTR11-System-Saturday-00,3083874-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463790,10044
1-90,WNTR11-System-Saturday-00,3083875-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463793,10044
1-90,WNTR11-System-Saturday-00,3083876-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463786,10044
1-90,WNTR11-System-Saturday-00,3083877-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463787,10044
1-90,WNTR11-System-Saturday-00,3083878-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463789,10044
1-90,WNTR11-System-Saturday-00,3083879-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463792,10044
1-90,WNTR11-System-Saturday-00,3083880-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463794,10044
1-90,WNTR11-System-Saturday-00,3083881-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463795,10044
1-90,WNTR11-System-Saturday-00,3083882-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463791,10044
1-90,WNTR11-System-Saturday-00,3083883-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463788,10044
1-90,WNTR11-System-Saturday-00,3083884-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463790,10044
1-90,WNTR11-System-Saturday-00,3083885-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463796,10044
1-90,WNTR11-System-Saturday-00,3083886-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463793,10044
1-90,WNTR11-System-Saturday-00,3083887-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463786,10044
1-90,WNTR11-System-Saturday-00,3083888-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463787,10044
1-90,WNTR11-System-Saturday-00,3083889-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463789,10044
1-90,WNTR11-System-Saturday-00,3083890-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463792,10044
1-90,WNTR11-System-Saturday-00,3083891-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463794,10044
1-90,WNTR11-System-Saturday-00,3083892-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463795,10044
1-90,WNTR11-System-Saturday-00,3083893-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463791,10044
1-90,WNTR11-System-Saturday-00,3083894-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463788,10044
1-90,WNTR11-System-Saturday-00,3083895-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463790,10044
1-90,WNTR11-System-Saturday-00,3083896-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463796,10044
1-90,WNTR11-System-Saturday-00,3083897-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463793,10044
1-90,WNTR11-System-Saturday-00,3083898-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463786,10044
1-90,WNTR11-System-Saturday-00,3083899-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463787,10044
1-90,WNTR11-System-Saturday-00,3083900-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463789,10044
1-90,WNTR11-System-Saturday-00,3083901-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463792,10044
1-90,WNTR11-System-Saturday-00,3083902-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463794,10044
1-90,WNTR11-System-Saturday-00,3083903-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463795,10044
1-90,WNTR11-System-Saturday-00,3083904-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463791,10044
1-90,WNTR11-System-Saturday-00,3083905-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463788,10044
1-90,WNTR11-System-Saturday-00,3083906-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463790,10044
1-90,WNTR11-System-Saturday-00,3083907-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463796,10044
1-90,WNTR11-System-Saturday-00,3083908-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463793,10044
1-90,WNTR11-System-Saturday-00,3083909-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463786,10044
1-90,WNTR11-System-Saturday-00,3083910-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463787,10044
1-90,WNTR11-System-Saturday-00,3083911-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463789,10044
1-90,WNTR11-System-Saturday-00,3083912-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463792,10044
1-90,WNTR11-System-Saturday-00,3083913-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463794,10044
1-90,WNTR11-System-Saturday-00,3083914-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463795,10044
1-90,WNTR11-System-Saturday-00,3083915-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463788,10044
1-90,WNTR11-System-Saturday-00,3083916-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463790,10044
1-90,WNTR11-System-Saturday-00,3083917-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463796,10044
1-90,WNTR11-System-Saturday-00,3083918-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463793,10044
1-90,WNTR11-System-Saturday-00,3083919-WNTR11-System-Saturday-00,"1 BERKELEY BART",463790,10033
1-90,WNTR11-System-Saturday-00,3083920-WNTR11-System-Saturday-00,"1 BERKELEY BART",463786,10033
1-90,WNTR11-System-Saturday-00,3083921-WNTR11-System-Saturday-00,"1 BERKELEY BART",463787,10033
1-90,WNTR11-System-Saturday-00,3083922-WNTR11-System-Saturday-00,"1 BERKELEY BART",463789,10033
1-90,WNTR11-System-Saturday-00,3083923-WNTR11-System-Saturday-00,"1 BERKELEY BART",463792,10033
1-90,WNTR11-System-Saturday-00,3083924-WNTR11-System-Saturday-00,"1 BERKELEY BART",463794,10033
1-90,WNTR11-System-Saturday-00,3083925-WNTR11-System-Saturday-00,"1 BERKELEY BART",463795,10033
1-90,WNTR11-System-Saturday-00,3083926-WNTR11-System-Saturday-00,"1 BERKELEY BART",463791,10033
1-90,WNTR11-System-Saturday-00,3083927-WNTR11-System-Saturday-00,"1 BERKELEY BART",463788,10033
1-90,WNTR11-System-Saturday-00,3083928-WNTR11-System-Saturday-00,"1 BERKELEY BART",463790,10033
1-90,WNTR11-System-Saturday-00,3083929-WNTR11-System-Saturday-00,"1 BERKELEY BART",463793,10033
1-90,WNTR11-System-Saturday-00,3083930-WNTR11-System-Saturday-00,"1 BERKELEY BART",463786,10033
1-90,WNTR11-System-Saturday-00,3083931-WNTR11-System-Saturday-00,"1 BERKELEY BART",463787,10033
1-90,WNTR11-System-Saturday-00,3083932-WNTR11-System-Saturday-00,"1 BERKELEY BART",463789,10033
1-90,WNTR11-System-Saturday-00,3083933-WNTR11-System-Saturday-00,"1 BERKELEY BART",463792,10033
1-90,WNTR11-System-Saturday-00,3083934-WNTR11-System-Saturday-00,"1 BERKELEY BART",463794,10033
1-90,WNTR11-System-Saturday-00,3083935-WNTR11-System-Saturday-00,"1 BERKELEY BART",463795,10033
1-90,WNTR11-System-Saturday-00,3083936-WNTR11-System-Saturday-00,"1 BERKELEY BART",463791,10033
1-90,WNTR11-System-Saturday-00,3083937-WNTR11-System-Saturday-00,"1 BERKELEY BART",463788,10033
1-90,WNTR11-System-Saturday-00,3083938-WNTR11-System-Saturday-00,"1 BERKELEY BART",463790,10033
1-90,WNTR11-System-Saturday-00,3083939-WNTR11-System-Saturday-00,"1 BERKELEY BART",463796,10033
1-90,WNTR11-System-Saturday-00,3083940-WNTR11-System-Saturday-00,"1 BERKELEY BART",463793,10033
1-90,WNTR11-System-Saturday-00,3083941-WNTR11-System-Saturday-00,"1 BERKELEY BART",463786,10033
1-90,WNTR11-System-Saturday-00,3083942-WNTR11-System-Saturday-00,"1 BERKELEY BART",463787,10033
1-90,WNTR11-System-Saturday-00,3083943-WNTR11-System-Saturday-00,"1 BERKELEY BART",463789,10033
1-90,WNTR11-System-Saturday-00,3083944-WNTR11-System-Saturday-00,"1 BERKELEY BART",463792,10033
1-90,WNTR11-System-Saturday-00,3083945-WNTR11-System-Saturday-00,"1 BERKELEY BART",463794,10033
1-90,WNTR11-System-Saturday-00,3083946-WNTR11-System-Saturday-00,"1 BERKELEY BART",463795,10033
1-90,WNTR11-System-Saturday-00,3083947-WNTR11-System-Saturday-00,"1 BERKELEY BART",463791,10033
1-90,WNTR11-System-Saturday-00,3083948-WNTR11-System-Saturday-00,"1 BERKELEY BART",463788,10033
1-90,WNTR11-System-Saturday-00,3083949-WNTR11-System-Saturday-00,"1 BERKELEY BART",463796,10033
1-90,WNTR11-System-Saturday-00,3083950-WNTR11-System-Saturday-00,"1 BERKELEY BART",463793,10033
1-90,WNTR11-System-Saturday-00,3083951-WNTR11-System-Saturday-00,"1 BERKELEY BART",463786,10033
1-90,WNTR11-System-Saturday-00,3083952-WNTR11-System-Saturday-00,"1 BERKELEY BART",463787,10033
1-90,WNTR11-System-Saturday-00,3083953-WNTR11-System-Saturday-00,"1 BERKELEY BART",463789,10033
1-90,WNTR11-System-Saturday-00,3083954-WNTR11-System-Saturday-00,"1 BERKELEY BART",463792,10033
1-90,WNTR11-System-Saturday-00,3083955-WNTR11-System-Saturday-00,"1 BERKELEY BART",463794,10033
1-90,WNTR11-System-Saturday-00,3083956-WNTR11-System-Saturday-00,"1 BERKELEY BART",463795,10033
1-90,WNTR11-System-Saturday-00,3083957-WNTR11-System-Saturday-00,"1 BERKELEY BART",463791,10033
1-90,WNTR11-System-Saturday-00,3083958-WNTR11-System-Saturday-00,"1 BERKELEY BART",463788,10033
1-90,WNTR11-System-Saturday-00,3083959-WNTR11-System-Saturday-00,"1 BERKELEY BART",463790,10033
1-90,WNTR11-System-Saturday-00,3083960-WNTR11-System-Saturday-00,"1 BERKELEY BART",463796,10033
1-90,WNTR11-System-Saturday-00,3083961-WNTR11-System-Saturday-00,"1 BERKELEY BART",463793,10033
1-90,WNTR11-System-Saturday-00,3083962-WNTR11-System-Saturday-00,"1 BERKELEY BART",463786,10033
1-90,WNTR11-System-Saturday-00,3083963-WNTR11-System-Saturday-00,"1 BERKELEY BART",463787,10033
1-90,WNTR11-System-Saturday-00,3083964-WNTR11-System-Saturday-00,"1 BERKELEY BART",463789,10033
1-90,WNTR11-System-Saturday-00,3083965-WNTR11-System-Saturday-00,"1 BERKELEY BART",463792,10033
1-90,WNTR11-System-Saturday-00,3083966-WNTR11-System-Saturday-00,"1 BERKELEY BART",463794,10033
1-90,WNTR11-System-Saturday-00,3083967-WNTR11-System-Saturday-00,"1 BERKELEY BART",463795,10033
1-90,WNTR11-System-Saturday-00,3083968-WNTR11-System-Saturday-00,"1 BERKELEY BART",463788,10033
1-90,WNTR11-System-Saturday-00,3083969-WNTR11-System-Saturday-00,"1 BERKELEY BART",463790,10033
1-90,WNTR11-System-Saturday-00,3083970-WNTR11-System-Saturday-00,"1 BERKELEY BART",463796,10033
1-90,WNTR11-System-Saturday-00,3083971-WNTR11-System-Saturday-00,"1 BERKELEY BART",463793,10033
1-90,WNTR11-System-Saturday-00,3083972-WNTR11-System-Saturday-00,"1 BERKELEY BART",463786,10033
1-90,WNTR11-System-Saturday-00,3083973-WNTR11-System-Saturday-00,"1 BERKELEY BART",463787,10033
1-90,WNTR11-System-Saturday-00,3083974-WNTR11-System-Saturday-00,"1 BERKELEY BART",463789,10033
1-90,WNTR11-System-Saturday-00,3083975-WNTR11-System-Saturday-00,"J BERKELEY",463794,10043
1-90,WNTR11-System-Saturday-00,3083976-WNTR11-System-Saturday-00,"J BERKELEY",463792,10043
1-90,WNTR11-System-Saturday-00,3083977-WNTR11-System-Saturday-00,"1 BAYFAIR BART",463791,10017
97-90,WNTR11-System-Saturday-00,3083978-WNTR11-System-Saturday-00,"97 HESPERIAN",463768,970121
97-90,WNTR11-System-Saturday-00,3083979-WNTR11-System-Saturday-00,"97 HESPERIAN",463771,970121
97-90,WNTR11-System-Saturday-00,3083980-WNTR11-System-Saturday-00,"97 HESPERIAN",463741,970106
97-90,WNTR11-System-Saturday-00,3083981-WNTR11-System-Saturday-00,"97 HESPERIAN",463752,970121
97-90,WNTR11-System-Saturday-00,3083982-WNTR11-System-Saturday-00,"97 HESPERIAN",463773,970106
801-90,WNTR11-System-Saturday-00,3083983-WNTR11-System-Saturday-00,"801 INTL.-MISSION",463775,8010121
801-90,WNTR11-System-Saturday-00,3083984-WNTR11-System-Saturday-00,"801 INTL.-MISSION",463774,8010121
801-90,WNTR11-System-Saturday-00,3083985-WNTR11-System-Saturday-00,"801 INTL.-MISSION",463775,8010121
801-90,WNTR11-System-Saturday-00,3083986-WNTR11-System-Saturday-00,"211 FREMONT BLVD",463774,8010129
801-90,WNTR11-System-Saturday-00,3083987-WNTR11-System-Saturday-00,"211 FREMONT BLVD",463775,8010129
801-90,WNTR11-System-Saturday-00,3083988-WNTR11-System-Saturday-00,"211 FREMONT BLVD",463774,8010129
1R-90,WNTR11-System-Saturday-00,3083989-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463730,1R0087
1R-90,WNTR11-System-Saturday-00,3083990-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463731,1R0087
1R-90,WNTR11-System-Saturday-00,3083991-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463732,1R0087
1R-90,WNTR11-System-Saturday-00,3083992-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463733,1R0087
1R-90,WNTR11-System-Saturday-00,3083993-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463734,1R0087
1R-90,WNTR11-System-Saturday-00,3083994-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463736,1R0087
1R-90,WNTR11-System-Saturday-00,3083995-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463737,1R0087
1R-90,WNTR11-System-Saturday-00,3083996-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463730,1R0087
1R-90,WNTR11-System-Saturday-00,3083997-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463735,1R0087
1R-90,WNTR11-System-Saturday-00,3083998-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463731,1R0087
1R-90,WNTR11-System-Saturday-00,3083999-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463732,1R0087
1R-90,WNTR11-System-Saturday-00,3084000-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463733,1R0087
1R-90,WNTR11-System-Saturday-00,3084001-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463734,1R0087
1R-90,WNTR11-System-Saturday-00,3084002-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463736,1R0087
1R-90,WNTR11-System-Saturday-00,3084003-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463737,1R0087
1R-90,WNTR11-System-Saturday-00,3084004-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463730,1R0087
1R-90,WNTR11-System-Saturday-00,3084005-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463735,1R0087
1R-90,WNTR11-System-Saturday-00,3084006-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463731,1R0087
1R-90,WNTR11-System-Saturday-00,3084007-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463732,1R0087
1R-90,WNTR11-System-Saturday-00,3084008-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463733,1R0087
1R-90,WNTR11-System-Saturday-00,3084009-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463734,1R0087
1R-90,WNTR11-System-Saturday-00,3084010-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463736,1R0087
1R-90,WNTR11-System-Saturday-00,3084011-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463737,1R0087
1R-90,WNTR11-System-Saturday-00,3084012-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463730,1R0087
1R-90,WNTR11-System-Saturday-00,3084013-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463735,1R0087
